,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,Total
2021-05-30,380.64285714285717,262.57142857142856,325.2857142857143,10.5,8.357142857142858,0.07142857142857142,31.285714285714285,0.7857142857142857,926.0,0.35714285714285715,323.2857142857143,128.21428571428572,0.21428571428571427,2397.5714285714284
2021-05-31,356.92857142857144,262.57142857142856,308.2142857142857,9.714285714285714,7.071428571428571,0.07142857142857142,26.928571428571427,0.7857142857142857,872.7857142857143,0.35714285714285715,309.2857142857143,125.28571428571429,0.21428571428571427,2280.214285714286
2021-06-01,333.7142857142857,296.92857142857144,295.14285714285717,8.714285714285714,6.857142857142857,0.07142857142857142,24.642857142857142,0.7142857142857143,831.5714285714286,0.35714285714285715,293.57142857142856,122.71428571428571,0.21428571428571427,2215.214285714286
2021-06-02,316.0,218.5,293.35714285714283,8.142857142857142,6.285714285714286,0.07142857142857142,21.928571428571427,0.6428571428571429,797.4285714285714,0.42857142857142855,279.2857142857143,121.21428571428571,0.2857142857142857,2063.5714285714284
2021-06-03,310.5,211.21428571428572,289.07142857142856,8.357142857142858,6.214285714285714,0.07142857142857142,20.214285714285715,0.14285714285714285,754.5,0.42857142857142855,257.42857142857144,113.57142857142857,0.5714285714285714,1972.2857142857142
2021-06-04,286.57142857142856,195.14285714285714,285.64285714285717,7.928571428571429,6.142857142857143,0.07142857142857142,18.857142857142858,0.21428571428571427,705.0714285714286,0.42857142857142855,243.35714285714286,108.57142857142857,0.8571428571428571,1858.857142857143
2021-06-05,262.14285714285717,185.35714285714286,266.2857142857143,7.357142857142857,5.357142857142857,0.07142857142857142,16.357142857142858,0.42857142857142855,667.7142857142857,0.42857142857142855,226.42857142857142,106.0,1.0,1744.9285714285713
2021-06-06,245.92857142857142,185.35714285714286,261.7142857142857,7.142857142857143,5.142857142857143,0.07142857142857142,14.714285714285714,0.6428571428571429,623.0,0.42857142857142855,214.28571428571428,100.78571428571429,1.0,1660.2142857142858
2021-06-07,229.78571428571428,185.35714285714286,254.78571428571428,7.0,4.714285714285714,0.07142857142857142,13.714285714285714,0.6428571428571429,599.2857142857143,0.42857142857142855,203.28571428571428,93.28571428571429,1.4285714285714286,1593.7857142857142
2021-06-08,219.21428571428572,154.57142857142858,242.21428571428572,6.214285714285714,4.857142857142857,0.0,13.0,0.6428571428571429,575.8571428571429,0.42857142857142855,193.35714285714286,89.14285714285714,1.6428571428571428,1501.142857142857
2021-06-09,213.35714285714286,149.14285714285714,234.28571428571428,6.214285714285714,4.571428571428571,0.0,12.285714285714286,0.6428571428571429,544.6428571428571,0.14285714285714285,185.57142857142858,86.28571428571429,2.5714285714285716,1439.7142857142858
2021-06-10,195.0,143.35714285714286,225.64285714285714,5.571428571428571,3.4285714285714284,0.0,11.857142857142858,0.6428571428571429,509.42857142857144,0.14285714285714285,175.14285714285714,82.78571428571429,2.5714285714285716,1355.5714285714287
2021-06-11,184.57142857142858,137.71428571428572,212.85714285714286,4.714285714285714,3.0714285714285716,0.0,11.071428571428571,0.6428571428571429,473.57142857142856,0.14285714285714285,167.14285714285714,80.21428571428571,4.357142857142857,1280.0714285714287
2021-06-12,176.0,132.35714285714286,202.64285714285714,4.142857142857143,2.9285714285714284,0.0,10.785714285714286,0.5714285714285714,446.07142857142856,0.14285714285714285,159.71428571428572,81.5,4.357142857142857,1221.2142857142858
2021-06-13,164.14285714285714,132.35714285714286,193.35714285714286,3.857142857142857,2.5714285714285716,0.0,9.857142857142858,0.5714285714285714,423.92857142857144,0.14285714285714285,150.85714285714286,78.28571428571429,7.142857142857143,1167.0714285714287
2021-06-14,154.78571428571428,132.35714285714286,184.28571428571428,3.7857142857142856,2.2142857142857144,0.0,9.142857142857142,0.5714285714285714,408.07142857142856,0.14285714285714285,146.64285714285714,77.28571428571429,7.142857142857143,1126.4285714285713
2021-06-15,150.0,114.35714285714286,177.57142857142858,3.7142857142857144,2.0714285714285716,0.0,7.928571428571429,0.5714285714285714,391.2142857142857,0.14285714285714285,141.64285714285714,74.42857142857143,7.142857142857143,1070.7857142857142
2021-06-16,144.14285714285714,106.57142857142857,165.28571428571428,3.7142857142857144,1.9285714285714286,0.0,7.071428571428571,0.5714285714285714,373.5,0.0,136.57142857142858,70.42857142857143,9.428571428571429,1019.2142857142857
2021-06-17,128.35714285714286,102.0,156.14285714285714,2.857142857142857,1.7142857142857142,0.0,6.142857142857143,0.5714285714285714,351.5,0.0,131.21428571428572,67.57142857142857,9.428571428571429,957.5
2021-06-18,120.85714285714286,96.42857142857143,145.85714285714286,2.7857142857142856,1.3571428571428572,0.0,5.5,0.5,335.2857142857143,0.0,121.57142857142857,64.78571428571429,10.428571428571429,905.3571428571429
2021-06-19,108.71428571428571,88.71428571428571,136.07142857142858,2.7857142857142856,1.1428571428571428,0.0,6.285714285714286,0.21428571428571427,320.5,0.0,117.35714285714286,62.5,10.285714285714286,854.5714285714286
2021-06-20,95.92857142857143,88.71428571428571,122.57142857142857,2.357142857142857,0.7142857142857143,0.0,6.357142857142857,0.0,307.35714285714283,0.0,113.5,59.357142857142854,11.857142857142858,808.7142857142857
2021-06-21,84.14285714285714,88.71428571428571,115.57142857142857,1.9285714285714286,0.6428571428571429,0.0,6.142857142857143,0.0,296.5,0.0,108.5,58.07142857142857,11.428571428571429,771.6428571428571
2021-06-22,90.85714285714286,78.28571428571429,111.07142857142857,1.9285714285714286,0.42857142857142855,0.0,5.857142857142857,0.0,284.7857142857143,0.0,107.57142857142857,55.357142857142854,11.214285714285714,747.3571428571429
2021-06-23,86.14285714285714,72.64285714285714,107.21428571428571,1.9285714285714286,0.2857142857142857,0.0,5.785714285714286,0.0,274.57142857142856,0.07142857142857142,102.64285714285714,55.785714285714285,15.857142857142858,722.9285714285714
2021-06-24,80.64285714285714,67.64285714285714,102.0,1.9285714285714286,0.2857142857142857,0.0,5.5,0.0,265.2142857142857,0.07142857142857142,97.21428571428571,52.07142857142857,16.928571428571427,689.5
2021-06-25,69.92857142857143,59.07142857142857,89.42857142857143,1.6428571428571428,0.21428571428571427,0.0,4.785714285714286,0.0,253.21428571428572,0.07142857142857142,91.5,45.785714285714285,15.142857142857142,630.7857142857143
2021-06-26,68.92857142857143,57.357142857142854,86.28571428571429,1.7857142857142858,0.2857142857142857,0.0,4.142857142857143,0.0,244.21428571428572,0.07142857142857142,86.92857142857143,39.642857142857146,17.357142857142858,607.0
2021-06-27,59.857142857142854,57.357142857142854,79.64285714285714,1.4285714285714286,0.2857142857142857,0.0,4.357142857142857,0.0,239.71428571428572,0.07142857142857142,85.07142857142857,39.285714285714285,14.357142857142858,581.4285714285714
2021-06-28,52.714285714285715,57.357142857142854,77.57142857142857,1.3571428571428572,0.2857142857142857,0.0,4.428571428571429,0.0,231.85714285714286,0.07142857142857142,81.21428571428571,36.92857142857143,14.357142857142858,558.1428571428571
2021-06-29,58.357142857142854,47.07142857142857,76.92857142857143,1.4285714285714286,1.2142857142857142,0.0,4.5,0.0,227.14285714285714,0.07142857142857142,80.14285714285714,36.357142857142854,17.0,550.2142857142857
2021-06-30,56.642857142857146,43.57142857142857,74.92857142857143,1.3571428571428572,1.1428571428571428,0.0,4.857142857142857,0.0,223.14285714285714,0.07142857142857142,77.21428571428571,34.42857142857143,15.357142857142858,532.7142857142857
2021-07-01,54.857142857142854,41.785714285714285,71.21428571428571,1.2857142857142858,1.1428571428571428,0.0,4.928571428571429,0.0,218.5,0.14285714285714285,76.42857142857143,35.857142857142854,15.928571428571429,522.0714285714286
2021-07-02,51.285714285714285,40.92857142857143,69.64285714285714,1.1428571428571428,1.1428571428571428,0.0,4.714285714285714,0.0,208.57142857142858,0.14285714285714285,75.85714285714286,40.142857142857146,15.285714285714286,508.85714285714283
2021-07-03,55.0,43.785714285714285,68.71428571428571,1.0714285714285714,1.2857142857142858,0.0,3.642857142857143,0.0,199.0,0.14285714285714285,73.57142857142857,39.57142857142857,15.642857142857142,501.42857142857144
2021-07-04,55.0,43.785714285714285,67.64285714285714,1.0,1.2857142857142858,0.0,2.9285714285714284,0.0,192.85714285714286,0.14285714285714285,72.21428571428571,38.142857142857146,14.071428571428571,489.07142857142856
2021-07-05,55.0,43.785714285714285,65.28571428571429,0.9285714285714286,1.2857142857142858,0.0,2.9285714285714284,0.0,187.35714285714286,0.14285714285714285,72.57142857142857,36.142857142857146,14.071428571428571,479.5
2021-07-06,46.5,43.214285714285715,63.142857142857146,0.8571428571428571,1.2142857142857142,0.0,2.7142857142857144,0.0,181.78571428571428,0.14285714285714285,69.92857142857143,36.142857142857146,15.428571428571429,461.07142857142856
2021-07-07,44.642857142857146,43.5,60.42857142857143,0.6428571428571429,1.5714285714285714,0.0,2.7142857142857144,0.0,176.07142857142858,0.07142857142857142,68.14285714285714,34.357142857142854,10.142857142857142,442.2857142857143
2021-07-08,42.5,43.357142857142854,58.57142857142857,0.42857142857142855,1.7142857142857142,0.0,2.4285714285714284,0.0,169.78571428571428,0.07142857142857142,65.14285714285714,32.642857142857146,9.5,426.14285714285717
2021-07-09,46.285714285714285,47.5,61.5,0.9285714285714286,3.357142857142857,0.0,2.142857142857143,0.0,169.92857142857142,0.07142857142857142,62.357142857142854,34.285714285714285,10.0,438.35714285714283
2021-07-10,41.357142857142854,44.714285714285715,54.214285714285715,0.7857142857142857,3.2857142857142856,0.0,2.0,0.0,168.07142857142858,0.07142857142857142,60.714285714285715,34.285714285714285,8.142857142857142,417.64285714285717
2021-07-11,41.357142857142854,44.714285714285715,55.214285714285715,0.7857142857142857,3.2857142857142856,0.0,1.4285714285714286,0.0,163.42857142857142,0.07142857142857142,63.214285714285715,33.285714285714285,8.142857142857142,414.92857142857144
2021-07-12,41.357142857142854,44.714285714285715,53.642857142857146,0.7857142857142857,3.2857142857142856,0.0,1.4285714285714286,0.0,161.28571428571428,0.07142857142857142,66.14285714285714,33.92857142857143,8.142857142857142,414.7857142857143
2021-07-13,40.714285714285715,49.785714285714285,51.57142857142857,0.7142857142857143,2.642857142857143,0.0,1.3571428571428572,0.0,161.78571428571428,0.07142857142857142,64.92857142857143,33.714285714285715,6.928571428571429,414.2142857142857
2021-07-14,43.285714285714285,54.714285714285715,51.42857142857143,0.7142857142857143,2.642857142857143,0.0,0.8571428571428571,0.0,157.78571428571428,0.07142857142857142,58.714285714285715,34.785714285714285,6.571428571428571,411.57142857142856
2021-07-15,44.285714285714285,56.07142857142857,48.785714285714285,0.7142857142857143,2.642857142857143,0.0,1.2857142857142858,0.0,154.14285714285714,0.0,61.142857142857146,34.714285714285715,6.214285714285714,410.0
2021-07-16,50.214285714285715,57.92857142857143,46.785714285714285,0.7857142857142857,2.642857142857143,0.0,1.1428571428571428,0.0,156.78571428571428,0.0,55.92857142857143,28.857142857142858,6.142857142857143,407.2142857142857
2021-07-17,53.5,57.92857142857143,44.285714285714285,1.0,2.5,0.0,1.2142857142857142,0.0,157.42857142857142,0.0,58.0,29.285714285714285,6.428571428571429,411.57142857142856
2021-07-18,53.5,57.92857142857143,42.214285714285715,1.0,2.5,0.0,1.1428571428571428,0.0,156.71428571428572,0.0,62.357142857142854,29.714285714285715,6.428571428571429,413.5
2021-07-19,53.5,57.92857142857143,39.785714285714285,1.0,2.5,0.0,0.9285714285714286,0.0,157.21428571428572,0.0,65.78571428571429,30.214285714285715,6.428571428571429,415.2857142857143
2021-07-20,74.71428571428571,68.21428571428571,38.285714285714285,1.0714285714285714,2.5,0.0,1.0,0.0,158.42857142857142,0.0,66.85714285714286,32.142857142857146,7.071428571428571,450.2857142857143
2021-07-21,81.78571428571429,76.57142857142857,38.07142857142857,1.1428571428571428,2.142857142857143,0.0,1.0714285714285714,0.0,159.57142857142858,0.0,66.35714285714286,32.92857142857143,7.0,466.64285714285717
2021-07-22,92.35714285714286,86.85714285714286,36.785714285714285,1.2857142857142858,1.9285714285714286,0.0,1.0714285714285714,0.0,166.21428571428572,0.0,73.57142857142857,37.07142857142857,6.571428571428571,503.7142857142857
2021-07-23,105.21428571428571,97.14285714285714,37.142857142857146,1.0714285714285714,0.2857142857142857,0.0,1.1428571428571428,0.0,170.5,0.0,80.57142857142857,38.642857142857146,6.571428571428571,538.2857142857143
2021-07-24,115.64285714285714,111.28571428571429,37.714285714285715,1.4285714285714286,0.2857142857142857,0.0,1.2142857142857142,0.0,174.78571428571428,0.0,86.42857142857143,41.285714285714285,6.714285714285714,576.7857142857143
2021-07-25,115.64285714285714,111.28571428571429,33.357142857142854,1.4285714285714286,0.2857142857142857,0.0,1.2142857142857142,0.0,178.0,0.0,93.0,44.785714285714285,6.714285714285714,585.7142857142857
2021-07-26,115.64285714285714,111.28571428571429,30.357142857142858,2.642857142857143,0.2857142857142857,0.0,1.0,0.0,180.35714285714286,0.0,98.5,45.285714285714285,6.714285714285714,592.0714285714286
2021-07-27,106.35714285714286,100.14285714285714,27.785714285714285,2.642857142857143,0.21428571428571427,0.0,1.0,0.0,181.0,0.0,105.14285714285714,46.142857142857146,5.285714285714286,575.7142857142857
2021-07-28,154.5,147.71428571428572,32.5,3.4285714285714284,0.21428571428571427,0.07142857142857142,1.4285714285714286,0.0,184.57142857142858,0.0,117.64285714285714,46.285714285714285,5.928571428571429,694.2857142857143
2021-07-29,163.42857142857142,166.57142857142858,31.214285714285715,3.5714285714285716,0.2857142857142857,0.07142857142857142,1.0714285714285714,0.0,191.57142857142858,0.0,123.42857142857143,46.857142857142854,5.857142857142857,733.9285714285714
2021-07-30,184.21428571428572,188.92857142857142,29.785714285714285,4.428571428571429,0.2857142857142857,0.07142857142857142,1.3571428571428572,0.0,203.21428571428572,0.0,145.21428571428572,49.642857142857146,5.785714285714286,812.9285714285714
2021-07-31,203.57142857142858,214.07142857142858,28.928571428571427,4.571428571428571,0.42857142857142855,0.14285714285714285,1.2857142857142858,0.0,222.28571428571428,0.2857142857142857,153.57142857142858,52.142857142857146,5.214285714285714,886.5
2021-08-01,203.57142857142858,214.07142857142858,24.785714285714285,4.571428571428571,0.42857142857142855,0.14285714285714285,1.2857142857142858,0.0,236.42857142857142,0.2857142857142857,161.71428571428572,58.642857142857146,5.214285714285714,911.1428571428571
2021-08-02,203.57142857142858,214.07142857142858,22.714285714285715,6.0,0.42857142857142855,0.14285714285714285,1.2857142857142858,0.0,252.0,0.2857142857142857,174.0,62.5,5.214285714285714,942.2142857142857
2021-08-03,248.57142857142858,272.07142857142856,28.857142857142858,6.285714285714286,0.42857142857142855,0.14285714285714285,1.7142857142857142,0.0,266.7857142857143,0.2857142857142857,186.5,63.357142857142854,3.857142857142857,1078.857142857143
2021-08-04,258.92857142857144,289.57142857142856,29.642857142857142,6.785714285714286,0.42857142857142855,0.21428571428571427,1.6428571428571428,0.0,282.85714285714283,0.42857142857142855,198.0,65.28571428571429,3.857142857142857,1137.642857142857
2021-08-05,280.85714285714283,314.64285714285717,30.071428571428573,7.571428571428571,0.42857142857142855,0.21428571428571427,1.8571428571428572,0.0,304.07142857142856,0.42857142857142855,214.57142857142858,67.21428571428571,4.0,1225.9285714285713
2021-08-06,303.5,336.85714285714283,28.785714285714285,8.071428571428571,0.42857142857142855,0.21428571428571427,2.2857142857142856,0.0,324.85714285714283,0.42857142857142855,231.07142857142858,73.35714285714286,4.0,1313.857142857143
2021-08-07,331.7142857142857,370.7142857142857,27.071428571428573,8.928571428571429,0.7142857142857143,0.21428571428571427,2.2857142857142856,0.0,346.92857142857144,0.42857142857142855,252.57142857142858,78.14285714285714,3.642857142857143,1423.357142857143
2021-08-08,331.7142857142857,370.7142857142857,27.071428571428573,8.928571428571429,0.7142857142857143,0.21428571428571427,2.2857142857142856,0.0,369.2142857142857,0.42857142857142855,270.0,81.28571428571429,3.642857142857143,1466.2142857142858
2021-08-09,331.7142857142857,370.7142857142857,27.071428571428573,7.642857142857143,0.7142857142857143,0.35714285714285715,2.2857142857142856,0.0,390.7857142857143,0.42857142857142855,281.64285714285717,88.42857142857143,3.642857142857143,1505.4285714285713
2021-08-10,432.2142857142857,473.14285714285717,32.57142857142857,10.5,0.7142857142857143,1.2857142857142858,2.9285714285714284,0.0,411.35714285714283,0.42857142857142855,299.85714285714283,92.57142857142857,3.642857142857143,1761.2142857142858
2021-08-11,408.2142857142857,455.92857142857144,27.142857142857142,10.642857142857142,0.7142857142857143,5.214285714285714,2.5714285714285716,0.0,433.35714285714283,0.8571428571428571,310.42857142857144,98.57142857142857,3.5714285714285716,1757.2142857142858
2021-08-12,441.92857142857144,471.0,28.714285714285715,11.642857142857142,1.0714285714285714,9.285714285714286,3.0714285714285716,0.0,461.2857142857143,0.8571428571428571,328.42857142857144,103.57142857142857,3.7142857142857144,1864.5714285714287
2021-08-13,471.92857142857144,491.5,28.214285714285715,12.357142857142858,1.0714285714285714,9.285714285714286,3.357142857142857,0.0,486.35714285714283,0.8571428571428571,337.7857142857143,112.14285714285714,3.4285714285714284,1958.2857142857142
2021-08-14,499.07142857142856,505.7142857142857,29.428571428571427,14.285714285714286,1.0714285714285714,12.142857142857142,4.0,0.0,505.57142857142856,0.5714285714285714,359.85714285714283,123.35714285714286,3.5714285714285716,2058.6428571428573
2021-08-15,499.07142857142856,505.7142857142857,29.428571428571427,14.285714285714286,1.0714285714285714,14.214285714285714,4.0,0.0,529.8571428571429,0.5714285714285714,383.2857142857143,126.78571428571429,3.5714285714285716,2111.8571428571427
2021-08-16,499.07142857142856,505.7142857142857,29.428571428571427,12.857142857142858,1.0714285714285714,14.214285714285714,4.0,0.0,540.8571428571429,0.5714285714285714,396.7857142857143,136.71428571428572,3.5714285714285716,2144.8571428571427
2021-08-17,567.2857142857143,550.8571428571429,30.214285714285715,16.642857142857142,1.2142857142857142,14.214285714285714,4.714285714285714,0.0,555.0,0.8571428571428571,405.7857142857143,134.0,3.4285714285714284,2284.214285714286
2021-08-18,592.2857142857143,568.4285714285714,30.785714285714285,17.142857142857142,1.2142857142857142,15.714285714285714,5.285714285714286,0.0,573.0,0.7142857142857143,413.7142857142857,139.28571428571428,3.357142857142857,2360.9285714285716
2021-08-19,633.3571428571429,580.0,35.857142857142854,16.928571428571427,1.3571428571428572,16.214285714285715,5.571428571428571,0.0,592.0714285714286,0.7142857142857143,426.92857142857144,148.14285714285714,3.2142857142857144,2460.3571428571427
2021-08-20,673.5,595.0714285714286,37.714285714285715,16.714285714285715,1.3571428571428572,17.571428571428573,5.142857142857143,0.0,615.9285714285714,0.7142857142857143,443.64285714285717,149.64285714285714,2.7857142857142856,2559.785714285714
2021-08-21,715.3571428571429,605.7857142857143,38.142857142857146,16.5,1.5714285714285714,18.857142857142858,5.714285714285714,0.0,633.0,1.1428571428571428,456.92857142857144,159.14285714285714,2.642857142857143,2654.785714285714
2021-08-22,715.3571428571429,605.7857142857143,38.142857142857146,16.5,1.5714285714285714,19.214285714285715,5.714285714285714,0.0,647.3571428571429,1.1428571428571428,469.14285714285717,175.35714285714286,2.642857142857143,2697.9285714285716
2021-08-23,715.3571428571429,605.7857142857143,38.142857142857146,16.5,1.5714285714285714,19.071428571428573,5.714285714285714,0.0,656.9285714285714,1.1428571428571428,487.57142857142856,183.57142857142858,2.642857142857143,2734.0
2021-08-24,833.1428571428571,635.7142857142857,45.142857142857146,16.428571428571427,2.0,18.142857142857142,7.285714285714286,0.0,671.0,1.1428571428571428,485.92857142857144,191.71428571428572,3.0,2910.6428571428573
2021-08-25,869.7857142857143,646.7142857142857,45.642857142857146,15.714285714285714,2.0,17.857142857142858,7.285714285714286,0.0,691.7142857142857,0.7142857142857143,493.2142857142857,204.78571428571428,2.2142857142857144,2997.6428571428573
2021-08-26,915.2857142857143,663.2857142857143,46.5,15.357142857142858,2.142857142857143,14.428571428571429,7.142857142857143,0.0,701.3571428571429,0.9285714285714286,511.35714285714283,218.35714285714286,1.7857142857142858,3097.9285714285716
2021-08-27,952.5714285714286,671.2857142857143,47.07142857142857,14.428571428571429,2.142857142857143,15.428571428571429,6.857142857142857,0.0,714.4285714285714,0.9285714285714286,530.1428571428571,223.71428571428572,1.6428571428571428,3180.6428571428573
2021-08-28,999.1428571428571,671.8571428571429,47.785714285714285,13.142857142857142,2.357142857142857,13.285714285714286,6.5,0.07142857142857142,725.5714285714286,0.9285714285714286,546.0714285714286,237.92857142857142,1.4285714285714286,3266.0714285714284
2021-08-29,999.1428571428571,671.8571428571429,47.785714285714285,13.142857142857142,2.357142857142857,12.142857142857142,7.0,0.07142857142857142,724.7142857142857,0.9285714285714286,553.4285714285714,249.85714285714286,1.4285714285714286,3283.8571428571427
2021-08-30,999.1428571428571,671.8571428571429,47.785714285714285,13.142857142857142,2.357142857142857,12.142857142857142,7.785714285714286,0.07142857142857142,732.9285714285714,0.9285714285714286,575.9285714285714,261.92857142857144,1.4285714285714286,3327.4285714285716
2021-08-31,858.2857142857143,549.6428571428571,40.142857142857146,9.0,3.2857142857142856,12.142857142857142,7.071428571428571,0.07142857142857142,734.5,0.6428571428571429,586.9285714285714,288.7857142857143,0.9285714285714286,3091.4285714285716
2021-09-01,1163.5714285714287,677.0714285714286,48.42857142857143,11.785714285714286,3.642857142857143,10.571428571428571,6.714285714285714,0.07142857142857142,738.2142857142857,0.7857142857142857,599.0714285714286,300.64285714285717,0.9285714285714286,3561.5
2021-09-02,1170.0,685.3571428571429,44.785714285714285,12.214285714285714,4.142857142857143,11.714285714285714,7.214285714285714,0.07142857142857142,741.2857142857143,0.7857142857142857,602.6428571428571,313.57142857142856,1.0,3594.785714285714
2021-09-03,1198.4285714285713,688.9285714285714,44.357142857142854,12.857142857142858,4.142857142857143,11.642857142857142,8.357142857142858,0.07142857142857142,740.0714285714286,0.7857142857142857,609.7857142857143,322.57142857142856,1.0714285714285714,3643.0714285714284
2021-09-04,1220.2142857142858,685.5714285714286,49.785714285714285,13.428571428571429,4.5,12.0,8.428571428571429,0.07142857142857142,746.3571428571429,0.35714285714285715,628.8571428571429,335.0,1.2142857142857142,3705.785714285714
2021-09-05,1220.2142857142858,685.5714285714286,49.785714285714285,13.428571428571429,4.5,13.642857142857142,10.714285714285714,0.07142857142857142,747.4285714285714,0.35714285714285715,585.7142857142857,334.0,1.2142857142857142,3666.6428571428573
2021-09-06,1220.2142857142858,685.5714285714286,49.785714285714285,13.428571428571429,4.5,13.642857142857142,12.785714285714286,0.07142857142857142,746.9285714285714,0.35714285714285715,669.5,345.7142857142857,1.2142857142857142,3763.714285714286
2021-09-07,1340.5,694.9285714285714,49.07142857142857,19.357142857142858,4.5,13.642857142857142,11.285714285714286,0.14285714285714285,740.7857142857143,1.5714285714285714,687.5714285714286,363.42857142857144,1.2142857142857142,3928.0
2021-09-08,1377.2142857142858,696.5,50.714285714285715,21.642857142857142,4.5,13.928571428571429,15.928571428571429,0.14285714285714285,742.6428571428571,1.5714285714285714,702.4285714285714,378.92857142857144,1.2857142857142858,4007.4285714285716
2021-09-09,1398.2142857142858,687.6428571428571,50.5,25.357142857142858,4.642857142857143,15.571428571428571,15.857142857142858,0.14285714285714285,740.1428571428571,1.3571428571428572,709.2142857142857,390.07142857142856,1.3571428571428572,4040.0714285714284
2021-09-10,1425.2857142857142,680.8571428571429,52.357142857142854,28.285714285714285,4.642857142857143,15.714285714285714,18.0,0.14285714285714285,735.5714285714286,1.3571428571428572,715.1428571428571,402.57142857142856,1.3571428571428572,4081.285714285714
2021-09-11,1469.5,687.7857142857143,54.785714285714285,31.357142857142858,4.571428571428571,16.714285714285715,18.928571428571427,0.07142857142857142,725.9285714285714,2.642857142857143,721.3571428571429,404.92857142857144,1.5714285714285714,4140.142857142857
2021-09-12,1469.5,687.7857142857143,54.785714285714285,31.357142857142858,4.571428571428571,17.857142857142858,18.428571428571427,0.07142857142857142,724.6428571428571,2.642857142857143,732.4285714285714,414.85714285714283,1.5714285714285714,4160.5
2021-09-13,1469.5,687.7857142857143,54.785714285714285,31.357142857142858,4.571428571428571,17.857142857142858,17.642857142857142,0.07142857142857142,718.1428571428571,2.642857142857143,729.8571428571429,425.85714285714283,1.5714285714285714,4161.642857142857
2021-09-14,1800.4285714285713,809.1428571428571,65.28571428571429,45.57142857142857,4.571428571428571,17.857142857142858,21.071428571428573,0.21428571428571427,721.0,3.642857142857143,740.5,434.57142857142856,2.2142857142857144,4666.071428571428
2021-09-15,1558.7142857142858,673.4285714285714,58.714285714285715,46.357142857142854,5.357142857142857,22.0,22.571428571428573,0.21428571428571427,716.6428571428571,3.5,745.6428571428571,439.35714285714283,2.0714285714285716,4294.571428571428
2021-09-16,1570.857142857143,669.5,59.142857142857146,50.642857142857146,6.357142857142857,22.285714285714285,22.928571428571427,0.21428571428571427,707.6428571428571,3.5,751.5714285714286,441.42857142857144,2.7857142857142856,4308.857142857143
2021-09-17,1581.5714285714287,675.7142857142857,60.285714285714285,53.142857142857146,6.357142857142857,22.285714285714285,24.642857142857142,0.35714285714285715,693.5,3.5,755.2142857142857,453.92857142857144,2.7857142857142856,4333.285714285715
2021-09-18,1594.2857142857142,670.2142857142857,56.92857142857143,57.0,8.714285714285714,22.785714285714285,26.357142857142858,0.35714285714285715,678.2857142857143,3.5,742.5,460.7142857142857,3.142857142857143,4324.785714285715
2021-09-19,1594.2857142857142,670.2142857142857,56.92857142857143,61.357142857142854,9.714285714285714,23.357142857142858,24.071428571428573,0.35714285714285715,668.8571428571429,3.5,742.5,475.42857142857144,3.142857142857143,4333.714285714285
2021-09-20,1594.2857142857142,670.2142857142857,56.92857142857143,67.21428571428571,11.428571428571429,23.357142857142858,22.0,0.35714285714285715,659.1428571428571,3.5,617.3571428571429,484.7142857142857,3.142857142857143,4213.642857142857
2021-09-21,1625.7857142857142,688.4285714285714,66.14285714285714,64.64285714285714,12.571428571428571,23.357142857142858,27.214285714285715,0.2857142857142857,655.6428571428571,3.0714285714285716,716.9285714285714,480.7142857142857,3.2142857142857144,4368.0
2021-09-22,1612.357142857143,686.6428571428571,65.21428571428571,67.0,13.571428571428571,23.071428571428573,24.571428571428573,0.2857142857142857,638.8571428571429,3.142857142857143,705.2142857142857,476.5,3.2142857142857144,4319.642857142857
2021-09-23,1617.5714285714287,697.5,69.78571428571429,68.5,14.0,24.285714285714285,27.0,0.35714285714285715,629.5,3.142857142857143,691.5714285714286,470.57142857142856,3.0714285714285716,4316.857142857143
2021-09-24,1616.7142857142858,647.0714285714286,65.5,71.92857142857143,14.0,26.0,24.571428571428573,0.35714285714285715,616.4285714285714,3.142857142857143,682.5,482.14285714285717,3.0,4253.357142857143
2021-09-25,1588.857142857143,695.7142857142857,72.57142857142857,73.92857142857143,16.642857142857142,24.214285714285715,28.785714285714285,0.35714285714285715,607.1428571428571,1.8571428571428572,668.6428571428571,481.7857142857143,3.0,4263.5
2021-09-26,1588.857142857143,695.7142857142857,72.57142857142857,83.92857142857143,17.285714285714285,28.142857142857142,28.785714285714285,0.35714285714285715,597.4285714285714,1.8571428571428572,655.7142857142857,480.85714285714283,3.0,4254.5
2021-09-27,1588.857142857143,695.7142857142857,72.57142857142857,90.57142857142857,17.857142857142858,28.142857142857142,28.785714285714285,0.35714285714285715,595.8571428571429,1.8571428571428572,638.3571428571429,467.35714285714283,3.0,4229.285714285715
2021-09-28,1546.2857142857142,723.2857142857143,84.57142857142857,81.71428571428571,17.785714285714285,28.142857142857142,30.928571428571427,0.21428571428571427,584.1428571428571,1.2857142857142858,618.5714285714286,462.2857142857143,3.4285714285714284,4182.642857142857
2021-09-29,1485.142857142857,728.1428571428571,86.85714285714286,83.5,17.0,30.928571428571427,31.928571428571427,0.21428571428571427,584.6428571428571,1.2857142857142858,607.7857142857143,453.0,4.142857142857143,4114.571428571428
