,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,total
2021-04-19,1493.142857142857,1015.5714285714286,170.35714285714286,9.214285714285714,2.071428571428572,0.3571428571428571,20.357142857142858,4.285714285714286,4174.0,1.0714285714285714,1260.071428571429,259.1428571428572,0.4285714285714285,8410.07142857143
2021-04-20,1518.7857142857142,958.5714285714286,177.21428571428572,9.0,2.2857142857142856,0.5714285714285714,24.571428571428573,4.928571428571429,4106.428571428572,1.0714285714285714,1227.7142857142858,255.2142857142857,0.5,8286.857142857143
2021-04-21,1551.5,953.2857142857144,183.28571428571428,10.428571428571429,2.2142857142857144,0.5714285714285714,31.0,5.5,4052.071428571429,0.8571428571428571,1195.571428571429,250.64285714285717,0.4285714285714285,8237.357142857143
2021-04-22,1582.0,929.9285714285714,190.8571428571429,9.857142857142858,2.2857142857142856,0.5714285714285714,36.21428571428572,5.928571428571429,3985.0,0.8571428571428571,1163.642857142857,251.64285714285717,0.3571428571428571,8159.142857142857
2021-04-23,1610.7142857142858,904.7857142857144,196.5,10.0,2.2857142857142856,0.5714285714285714,41.0,6.714285714285714,3917.357142857143,0.8571428571428571,1123.142857142857,245.0,0.3571428571428571,8059.285714285715
2021-04-24,1638.642857142857,885.8571428571429,208.14285714285717,10.571428571428571,2.642857142857143,0.5714285714285714,45.35714285714285,6.642857142857143,3887.0,0.8571428571428571,1102.928571428571,248.14285714285717,0.3571428571428571,8037.714285714285
2021-04-25,1706.2857142857142,885.8571428571429,214.5,11.071428571428571,2.7857142857142856,0.5714285714285714,55.35714285714285,6.785714285714286,3823.285714285714,0.8571428571428571,1076.357142857143,249.2142857142857,0.3571428571428571,8033.285714285715
2021-04-26,1721.642857142857,885.8571428571429,222.5,10.785714285714286,4.0,0.6428571428571429,64.35714285714286,7.357142857142857,3735.428571428572,0.8571428571428571,1058.642857142857,245.7142857142857,0.3571428571428571,7958.142857142857
2021-04-27,1766.0,829.7142857142857,232.64285714285717,11.214285714285714,4.142857142857143,1.1428571428571428,73.71428571428571,7.5,3660.928571428572,0.2857142857142857,1034.5,243.92857142857144,0.3571428571428571,7866.071428571428
2021-04-28,1794.428571428571,818.8571428571429,238.8571428571429,11.5,4.285714285714286,2.0,84.0,7.642857142857143,3580.6428571428573,0.6428571428571429,1011.7142857142856,239.57142857142856,0.3571428571428571,7794.5
2021-04-29,1835.2857142857144,798.1428571428571,246.64285714285717,11.785714285714286,4.642857142857143,2.857142857142857,94.71428571428572,7.928571428571429,3527.8571428571427,0.6428571428571429,989.8571428571428,238.3571428571429,0.2857142857142857,7759.0
2021-04-30,1860.571428571429,775.8571428571429,253.7142857142857,11.214285714285714,4.857142857142857,3.7142857142857135,105.0,8.571428571428571,3448.5,0.6428571428571429,986.0,232.3571428571429,0.1428571428571428,7691.142857142857
2021-05-01,1881.2857142857144,755.9285714285714,276.5,10.642857142857142,5.285714285714286,3.642857142857143,118.07142857142856,8.0,3368.8571428571427,0.5714285714285714,992.3571428571428,235.57142857142856,0.1428571428571428,7656.857142857143
2021-05-02,1913.4285714285716,755.9285714285714,291.85714285714283,10.642857142857142,5.5,3.642857142857143,126.0,8.0,3291.5714285714284,0.5714285714285714,964.8571428571428,234.3571428571429,0.1428571428571428,7606.5
2021-05-03,1927.4285714285716,755.9285714285714,311.07142857142856,10.785714285714286,5.714285714285714,3.642857142857143,133.14285714285714,7.857142857142857,3192.8571428571427,0.5714285714285714,952.0,229.2142857142857,0.1428571428571428,7530.357142857143
2021-05-04,1934.7142857142856,704.2142857142857,331.6428571428572,11.071428571428571,5.642857142857143,3.642857142857143,136.78571428571428,7.714285714285714,3119.0714285714284,0.5714285714285714,930.7142857142856,222.7142857142857,0.0714285714285714,7408.571428571428
2021-05-05,1928.2857142857144,683.9285714285714,339.57142857142856,9.5,6.714285714285714,4.357142857142857,138.35714285714286,8.142857142857142,3053.714285714286,0.7142857142857143,912.9285714285714,220.64285714285717,0.2142857142857142,7307.071428571428
2021-05-06,1925.4285714285716,666.7142857142857,352.2857142857143,9.571428571428571,7.142857142857143,4.5,143.35714285714286,8.285714285714286,2952.214285714286,0.7142857142857143,897.7857142857143,220.64285714285717,0.2142857142857142,7188.857142857143
2021-05-07,1890.4285714285716,647.7142857142857,375.7857142857143,10.0,7.5,4.571428571428571,146.21428571428572,8.285714285714286,2850.5714285714284,0.7142857142857143,881.5714285714286,222.0,0.2142857142857142,7045.571428571428
2021-05-08,1849.4285714285716,630.1428571428571,390.0,9.285714285714286,7.357142857142857,5.0,149.78571428571428,8.357142857142858,2782.214285714286,0.7142857142857143,854.2142857142857,219.28571428571428,0.2142857142857142,6906.0
2021-05-09,1761.0,630.1428571428571,401.57142857142856,8.5,7.357142857142857,5.0,145.35714285714286,8.142857142857142,2675.5,0.7142857142857143,835.5714285714286,214.57142857142856,0.2142857142857142,6693.642857142857
2021-05-10,1718.7857142857142,630.1428571428571,419.6428571428572,8.857142857142858,6.714285714285714,4.928571428571429,144.85714285714286,7.428571428571429,2588.285714285714,0.7142857142857143,820.0,209.5,0.2142857142857142,6560.071428571428
2021-05-11,1626.571428571429,572.0,432.5,8.5,7.071428571428571,4.428571428571429,140.92857142857142,6.857142857142857,2515.714285714286,0.7142857142857143,800.5,206.78571428571428,0.1428571428571428,6322.714285714285
2021-05-12,1564.7142857142858,551.5714285714286,435.6428571428572,8.928571428571429,7.214285714285714,3.857142857142857,136.42857142857142,6.785714285714286,2446.5714285714284,0.7857142857142857,777.5714285714286,202.5,0.1428571428571428,6142.714285714285
2021-05-13,1467.357142857143,547.9285714285714,444.9285714285714,8.714285714285714,7.0,2.9285714285714284,129.85714285714286,6.714285714285714,2362.928571428572,1.1428571428571428,770.8571428571429,197.28571428571428,0.1428571428571428,5947.785714285715
2021-05-14,1367.428571428571,523.8571428571429,462.4285714285714,8.428571428571429,6.857142857142857,2.0,121.5,6.0,2250.785714285714,1.1428571428571428,744.8571428571429,194.8571428571429,0.1428571428571428,5690.285714285715
2021-05-15,1278.2857142857142,502.2857142857143,468.8571428571428,8.928571428571429,7.071428571428571,2.0,111.28571428571428,6.0,2171.0,1.1428571428571428,712.5714285714286,186.78571428571428,0.1428571428571428,5456.357142857143
2021-05-16,1176.7857142857142,502.2857142857143,468.0,8.5,6.928571428571429,2.0,104.21428571428572,5.571428571428571,2092.928571428572,1.1428571428571428,689.7857142857143,180.42857142857144,0.1428571428571428,5238.714285714285
2021-05-17,1100.357142857143,502.2857142857143,463.07142857142856,9.071428571428571,8.214285714285714,2.0,97.78571428571428,5.214285714285714,2016.357142857143,1.1428571428571428,663.9285714285714,176.0,0.1428571428571428,5045.571428571428
2021-05-18,1018.5714285714286,376.07142857142856,452.57142857142856,9.357142857142858,8.357142857142858,1.7857142857142858,92.92857142857144,4.785714285714286,1937.7857142857144,1.1428571428571428,643.3571428571429,172.42857142857142,0.1428571428571428,4719.285714285715
2021-05-19,942.7142857142856,429.5,447.6428571428572,9.857142857142858,8.071428571428571,1.0714285714285714,88.21428571428571,3.857142857142857,1824.071428571429,0.9285714285714286,612.2857142857143,166.42857142857142,0.0,4534.642857142857
2021-05-20,842.0714285714286,404.5,443.7857142857143,9.928571428571429,7.642857142857143,0.9285714285714286,80.5,3.7857142857142856,1723.7142857142858,0.9285714285714286,583.9285714285714,164.14285714285714,0.0,4265.857142857143
2021-05-21,767.4285714285714,389.57142857142856,425.07142857142856,9.428571428571429,7.571428571428571,0.8571428571428571,75.0,2.9285714285714284,1640.142857142857,0.9285714285714286,550.0,159.35714285714286,0.0,4028.285714285714
2021-05-22,701.6428571428571,376.9285714285714,425.3571428571428,9.714285714285714,8.142857142857142,0.4285714285714285,69.5,2.142857142857143,1541.0,0.9285714285714286,522.1428571428571,151.21428571428572,0.0,3809.142857142857
2021-05-23,645.2857142857143,376.9285714285714,420.1428571428572,9.928571428571429,8.428571428571429,0.4285714285714285,65.71428571428571,1.7857142857142858,1458.2142857142858,0.9285714285714286,496.7142857142857,150.0,0.0,3634.5
2021-05-24,591.7857142857143,376.9285714285714,402.9285714285714,9.785714285714286,8.285714285714286,0.4285714285714285,58.142857142857146,1.7142857142857142,1384.357142857143,0.9285714285714286,476.2857142857143,150.28571428571428,0.0,3461.8571428571427
2021-05-25,559.0714285714286,330.35714285714283,393.6428571428572,9.928571428571429,7.714285714285714,0.5,52.85714285714285,1.7142857142857142,1318.071428571429,0.9285714285714286,452.8571428571428,145.42857142857142,0.0,3273.0714285714284
2021-05-26,511.3571428571428,314.1428571428572,385.9285714285714,9.428571428571429,7.714285714285714,0.2142857142857142,47.285714285714285,1.2857142857142858,1239.071428571429,0.7142857142857143,431.3571428571428,142.35714285714286,0.0,3090.8571428571427
2021-05-27,475.7857142857143,290.7857142857143,376.1428571428572,9.714285714285714,8.714285714285714,0.1428571428571428,42.35714285714285,1.0,1149.2142857142858,0.3571428571428571,395.3571428571428,141.71428571428572,0.0,2891.285714285714
2021-05-28,438.9285714285714,279.5,358.5,10.357142857142858,8.857142857142858,0.1428571428571428,39.5,0.8571428571428571,1081.2857142857142,0.3571428571428571,366.4285714285714,140.64285714285714,0.0,2725.3571428571427
2021-05-29,404.07142857142856,262.57142857142856,339.7857142857143,10.0,8.285714285714286,0.0714285714285714,34.57142857142857,0.8571428571428571,997.4285714285714,0.3571428571428571,343.5,134.0,0.0,2535.5
2021-05-30,380.6428571428572,262.57142857142856,325.2857142857143,10.5,8.357142857142858,0.0714285714285714,31.285714285714285,0.7857142857142857,926.0,0.3571428571428571,323.2857142857143,128.21428571428572,0.2142857142857142,2397.5714285714284
2021-05-31,356.92857142857144,262.57142857142856,308.2142857142857,9.714285714285714,7.071428571428571,0.0714285714285714,26.928571428571427,0.7857142857142857,872.7857142857143,0.3571428571428571,309.2857142857143,125.28571428571428,0.2142857142857142,2280.214285714286
2021-06-01,333.7142857142857,296.92857142857144,295.1428571428572,8.714285714285714,6.857142857142857,0.0714285714285714,24.642857142857142,0.7142857142857143,831.5714285714286,0.3571428571428571,293.57142857142856,122.71428571428572,0.2142857142857142,2215.214285714286
2021-06-02,316.0,218.5,293.35714285714283,8.142857142857142,6.285714285714286,0.0714285714285714,21.928571428571427,0.6428571428571429,797.4285714285714,0.4285714285714285,279.2857142857143,121.21428571428572,0.2857142857142857,2063.5714285714284
2021-06-03,310.5,211.2142857142857,289.07142857142856,8.357142857142858,6.214285714285714,0.0714285714285714,20.214285714285715,0.1428571428571428,754.5,0.4285714285714285,257.42857142857144,113.57142857142856,0.5714285714285714,1972.2857142857144
2021-06-04,286.57142857142856,195.14285714285717,285.6428571428572,7.928571428571429,6.142857142857143,0.0714285714285714,18.857142857142858,0.2142857142857142,705.0714285714286,0.4285714285714285,243.3571428571429,108.57142857142856,0.8571428571428571,1858.857142857143
2021-06-05,262.1428571428572,185.3571428571429,266.2857142857143,7.357142857142857,5.357142857142857,0.0714285714285714,16.357142857142858,0.4285714285714285,667.7142857142857,0.4285714285714285,226.42857142857144,106.0,1.0,1744.928571428571
2021-06-06,245.92857142857144,185.3571428571429,261.7142857142857,7.142857142857143,5.142857142857143,0.0714285714285714,14.714285714285714,0.6428571428571429,623.0,0.4285714285714285,214.28571428571428,100.78571428571428,1.0,1660.2142857142858
2021-06-07,229.78571428571428,185.3571428571429,254.78571428571428,7.0,4.714285714285714,0.0714285714285714,13.714285714285714,0.6428571428571429,599.2857142857143,0.4285714285714285,203.28571428571428,93.28571428571428,1.4285714285714286,1593.7857142857142
2021-06-08,219.2142857142857,154.57142857142858,242.2142857142857,6.214285714285714,4.857142857142857,0.0,13.0,0.6428571428571429,575.8571428571429,0.4285714285714285,193.3571428571429,89.14285714285714,1.6428571428571428,1501.142857142857
2021-06-09,213.3571428571429,149.14285714285714,234.28571428571428,6.214285714285714,4.571428571428571,0.0,12.285714285714286,0.6428571428571429,544.6428571428571,0.1428571428571428,185.57142857142856,86.28571428571429,2.571428571428572,1439.7142857142858
2021-06-10,195.0,143.35714285714286,225.64285714285717,5.571428571428571,3.4285714285714284,0.0,11.857142857142858,0.6428571428571429,509.4285714285714,0.1428571428571428,175.14285714285714,82.78571428571429,2.571428571428572,1355.571428571429
2021-06-11,184.57142857142856,137.71428571428572,212.8571428571429,4.714285714285714,3.071428571428572,0.0,11.071428571428571,0.6428571428571429,473.57142857142856,0.1428571428571428,167.14285714285714,80.21428571428571,4.357142857142857,1280.071428571429
2021-06-12,176.0,132.35714285714286,202.64285714285717,4.142857142857143,2.9285714285714284,0.0,10.785714285714286,0.5714285714285714,446.07142857142856,0.1428571428571428,159.71428571428572,81.5,4.357142857142857,1221.2142857142858
2021-06-13,164.14285714285714,132.35714285714286,193.3571428571429,3.857142857142857,2.571428571428572,0.0,9.857142857142858,0.5714285714285714,423.9285714285714,0.1428571428571428,150.85714285714286,78.28571428571429,7.142857142857143,1167.071428571429
2021-06-14,154.78571428571428,132.35714285714286,184.28571428571428,3.7857142857142856,2.2142857142857144,0.0,9.142857142857142,0.5714285714285714,408.07142857142856,0.1428571428571428,146.64285714285714,77.28571428571429,7.142857142857143,1126.428571428571
2021-06-15,150.0,114.35714285714286,177.57142857142858,3.7142857142857135,2.071428571428572,0.0,7.928571428571429,0.5714285714285714,391.2142857142857,0.1428571428571428,141.64285714285714,74.42857142857143,7.142857142857143,1070.7857142857142
2021-06-16,144.14285714285714,106.57142857142856,165.28571428571428,3.7142857142857135,1.9285714285714288,0.0,7.071428571428571,0.5714285714285714,373.5,0.0,136.57142857142858,70.42857142857143,9.428571428571429,1019.2142857142856
2021-06-17,128.35714285714286,102.0,156.14285714285714,2.857142857142857,1.7142857142857142,0.0,6.142857142857143,0.5714285714285714,351.5,0.0,131.21428571428572,67.57142857142857,9.428571428571429,957.5
2021-06-18,120.85714285714286,96.42857142857144,145.85714285714286,2.7857142857142856,1.3571428571428572,0.0,5.5,0.5,335.2857142857143,0.0,121.57142857142856,64.78571428571429,10.428571428571429,905.3571428571428
2021-06-19,108.71428571428572,88.71428571428571,136.07142857142858,2.7857142857142856,1.1428571428571428,0.0,6.285714285714286,0.2142857142857142,320.5,0.0,117.35714285714286,62.5,10.285714285714286,854.5714285714286
2021-06-20,95.92857142857144,88.71428571428571,122.57142857142856,2.357142857142857,0.7142857142857143,0.0,6.357142857142857,0.0,307.35714285714283,0.0,113.5,59.35714285714285,11.857142857142858,808.7142857142857
2021-06-21,84.14285714285714,88.71428571428571,115.57142857142856,1.9285714285714288,0.6428571428571429,0.0,6.142857142857143,0.0,296.5,0.0,108.5,58.07142857142857,11.428571428571429,771.6428571428571
2021-06-22,90.85714285714286,78.28571428571429,111.07142857142856,1.9285714285714288,0.4285714285714285,0.0,5.857142857142857,0.0,284.7857142857143,0.0,107.57142857142856,55.35714285714285,11.214285714285714,747.3571428571429
2021-06-23,86.14285714285714,72.64285714285714,107.21428571428572,1.9285714285714288,0.2857142857142857,0.0,5.785714285714286,0.0,274.57142857142856,0.0714285714285714,102.64285714285714,55.785714285714285,15.857142857142858,722.9285714285714
2021-06-24,80.64285714285714,67.64285714285714,102.0,1.9285714285714288,0.2857142857142857,0.0,5.5,0.0,265.2142857142857,0.0714285714285714,97.21428571428572,52.07142857142857,16.928571428571427,689.5
2021-06-25,69.92857142857143,59.07142857142857,89.42857142857143,1.6428571428571428,0.2142857142857142,0.0,4.785714285714286,0.0,253.2142857142857,0.0714285714285714,91.5,45.785714285714285,15.142857142857142,630.7857142857143
2021-06-26,68.92857142857143,57.35714285714285,86.28571428571429,1.7857142857142858,0.2857142857142857,0.0,4.142857142857143,0.0,244.2142857142857,0.0714285714285714,86.92857142857143,39.642857142857146,17.357142857142858,607.0
2021-06-27,59.85714285714285,57.35714285714285,79.64285714285714,1.4285714285714286,0.2857142857142857,0.0,4.357142857142857,0.0,239.7142857142857,0.0714285714285714,85.07142857142857,39.285714285714285,14.357142857142858,581.4285714285714
2021-06-28,52.71428571428572,57.35714285714285,77.57142857142857,1.3571428571428572,0.2857142857142857,0.0,4.428571428571429,0.0,231.8571428571429,0.0714285714285714,81.21428571428571,36.92857142857143,14.357142857142858,558.1428571428571
2021-06-29,58.35714285714285,47.07142857142857,76.92857142857143,1.4285714285714286,1.2142857142857142,0.0,4.5,0.0,227.14285714285717,0.0714285714285714,80.14285714285714,36.35714285714285,17.0,550.2142857142857
2021-06-30,56.642857142857146,43.57142857142857,74.92857142857143,1.3571428571428572,1.1428571428571428,0.0,4.857142857142857,0.0,223.14285714285717,0.0714285714285714,77.21428571428571,34.42857142857143,15.357142857142858,532.7142857142857
2021-07-01,54.85714285714285,41.785714285714285,71.21428571428571,1.2857142857142858,1.1428571428571428,0.0,4.928571428571429,0.0,218.5,0.1428571428571428,76.42857142857143,35.857142857142854,15.928571428571429,522.0714285714286
